  -7.5634657208166E+00   9.1170950168795E-04   4.1905617206033E+02   3.6660717866249E+07   2.6531292101646E+07   2.6531292101646E+06   4.5426836708587E+04   3.1184389398265E+00   7.8539816339745E-01
  -7.5308878179795E+00   8.9951973995284E-04   4.2413739219022E+02   3.6125863562294E+07   2.0842148923013E+07   2.0842148923013E+06   4.4701109856031E+04  -3.1241956568972E+00  -2.3561944901923E+00
  -7.5272906783666E+00   8.9933454755631E-04   4.2439061146642E+02   3.6047840360959E+07   1.5542496716983E+07   1.5542496716983E+06   4.4622007443837E+04  -3.1196609484109E+00  -2.3561944901923E+00
  -7.4457645017169E+00   9.0006003228638E-04   4.1362743141668E+02   3.3436195808681E+07   5.3170718668345E+07   5.3170718668345E+06   4.0372019887760E+04  -3.0154811723319E+00  -2.3561944901923E+00
  -7.4340497174504E+00   9.0301414435068E-04   4.0955209203674E+02   3.2946855308953E+07   4.8517751965892E+07   4.8517751965892E+06   3.9518502462367E+04  -3.0005176462966E+00  -2.3561944901923E+00
  -7.4195597688825E+00   9.0798366114520E-04   4.0368458438223E+02   3.2307920449803E+07   2.0637522602091E+06   2.0637522602091E+05   3.8407143867712E+04  -2.9821029928296E+00  -2.3561944901923E+00
  -7.4131918011283E+00   9.1076811762214E-04   4.0082480801280E+02   3.2015834950339E+07   1.0003059912030E+07   1.0003059912030E+06   3.7906182871661E+04  -2.9740528827418E+00  -2.3561944901923E+00
  -7.3930347093202E+00   9.2178664291431E-04   3.9068603550495E+02   3.1047953989042E+07   7.4833317931726E+05   7.4833317931726E+04   3.6263865366696E+04  -2.9487933104745E+00  -2.3561944901923E+00
  -7.3707387859909E+00   9.3579658771148E-04   3.7765271219433E+02   2.9904317188211E+07   6.6756655699162E+07   6.6756655699162E+06   3.4276049735948E+04  -2.9213528216167E+00  -2.3561944901923E+00
  -7.3547056626926E+00   9.4961687092621E-04   3.6718808350752E+02   2.9036809674773E+07   1.4581303495512E+07   1.4581303495512E+06   3.2837395720797E+04  -2.9020262457456E+00  -2.3561944901923E+00
  -7.2637306000061E+00   1.0637951372541E-03   2.9377128303140E+02   2.3441268923421E+07   1.8292913372508E+06   1.8292913372508E+05   2.3759170086542E+04  -2.8015318885081E+00  -2.3561944901923E+00
  -7.2217798777785E+00   1.1465838040774E-03   2.5395937956132E+02   2.0486746598374E+07   2.5202601065044E+06   2.5202601065044E+05   1.9347544958302E+04  -2.7620863194891E+00  -2.3561944901923E+00
  -7.2171626257303E+00   1.1584815081687E-03   2.4941509798514E+02   2.0147383300430E+07   3.7125784249334E+06   3.7125784249334E+05   1.8880491802196E+04  -2.7580624505460E+00  -2.3561944901923E+00
  -7.1884597898008E+00   1.2344966831535E-03   2.2057145437650E+02   1.7975021404221E+07   1.7127866853724E+05   1.7127866853724E+04   1.5874185790290E+04  -2.7345670105522E+00  -2.3561944901923E+00
  -7.1822323633506E+00   1.2528422364575E-03   2.1419304749020E+02   1.7489637034493E+07   1.3213890273752E+07   1.3213890273752E+06   1.5221777208914E+04  -2.7298261769062E+00  -2.3561944901923E+00
  -6.9742831750851E+00   5.9201921525798E-03   9.9162899431199E+00   8.4422240388704E+05   2.7494689239251E+05   2.7494689239251E+04   1.6074027290665E+02  -2.6543374501382E+00  -2.3561944901923E+00
  -6.7618364771100E+00   1.1406612419105E-03   2.5104069463320E+02   1.9457463211158E+07   2.3941750656026E+06   2.3941750656026E+05   1.8070486275408E+04  -2.7555575368586E+00  -2.3561944901923E+00
  -6.7235998332620E+00   1.0512494267712E-03   2.9191498731228E+02   2.1831889541977E+07   2.8528320389157E+06   2.8528320389157E+05   2.1728827828083E+04  -2.7924533339200E+00  -2.3561944901923E+00
  -6.6813206508992E+00   9.7130517428745E-04   3.3482258318399E+02   2.3943296427847E+07   1.2199781161823E+06   1.2199781161823E+05   2.5254408195685E+04  -2.8393580160308E+00  -2.3561944901923E+00
  -6.6557249873765E+00   9.2869535183127E-04   3.5915570719966E+02   2.4944454484444E+07   7.8930684263477E+05   7.8930684263477E+04   2.6984406040480E+04  -2.8707087911178E+00  -2.3561944901923E+00
  -6.6151820586887E+00   8.7597607729428E-04   3.9425529368237E+02   2.6098825515605E+07   2.0442376003416E+07   2.0442376003416E+06   2.9233011110333E+04  -2.9246088631771E+00  -2.3561944901923E+00
  -6.6116864408573E+00   8.7210951534900E-04   3.9704707014727E+02   2.6174036543487E+07   6.7854401779706E+07   6.7854401779706E+06   2.9394530889063E+04  -2.9294858572688E+00  -2.3561944901923E+00
  -6.5876367417661E+00   8.4686568080272E-04   4.1508223725844E+02   2.6590643229500E+07   2.3898630310083E+06   2.3898630310083E+05   3.0315192753079E+04  -2.9639624335482E+00  -2.3561944901923E+00
  -6.5834131024835E+00   8.4241627672377E-04   4.1802439302104E+02   2.6646064379336E+07   1.6824230069710E+06   1.6824230069710E+05   3.0432964248665E+04  -2.9701776263166E+00  -2.3561944901923E+00
  -6.5486550664143E+00   8.1356908698638E-04   4.3936529584863E+02   2.6912109703809E+07   6.6693761129958E+05   6.6693761129958E+04   3.1199723252609E+04  -3.0229978914193E+00  -2.3561944901923E+00
  -6.5389288421638E+00   8.0666395700391E-04   4.4434657620451E+02   2.6929177882494E+07   4.6678733576173E+07   4.6678733576173E+06   3.1305481955313E+04  -3.0382733703482E+00  -2.3561944901923E+00
  -6.5244797600892E+00   7.9830361541688E-04   4.5087870104512E+02   2.6911639898541E+07   2.3442827258906E+05   2.3442827258906E+04   3.1415992736712E+04  -3.0613249574336E+00  -2.3561944901923E+00
  -6.5189032832130E+00   7.9487026969005E-04   4.5311255474855E+02   2.6891760383225E+07   4.9727968292733E+05   4.9727968292733E+04   3.1412636630172E+04  -3.0703290951210E+00  -2.3561944901923E+00
  -6.5141389172541E+00   7.9252844164479E-04   4.5489078708639E+02   2.6869196835297E+07   3.9348545335233E+06   3.9348545335233E+05   3.1416622334868E+04  -3.0780667476623E+00  -2.3561944901923E+00
  -6.5101800178243E+00   7.9086427230379E-04   4.5627582875857E+02   2.6846628873043E+07   7.4357670797830E+06   7.4357670797830E+05   3.1419696586272E+04  -3.0845265620376E+00  -2.3561944901923E+00
  -6.4873928046892E+00   7.8078236329659E-04   4.6257189462306E+02   2.6652850020667E+07   9.4918901410306E+05   9.4918901410306E+04   3.1220201424242E+04  -3.1221989679160E+00  -2.3561944901923E+00
  -6.4834884778936E+00   7.8037091607719E-04   4.6335736782731E+02   2.6609272656972E+07   1.6833721466071E+06   1.6833721466071E+05   3.1205630402233E+04  -3.1287298626817E+00  -2.3561944901923E+00
  -6.4811492513909E+00   7.8004379372665E-04   4.6378621541178E+02   2.6581787161200E+07   1.1093866717611E+07   1.1093866717611E+06   3.1189169251564E+04  -3.1326523969087E+00  -2.3561944901923E+00
  -6.4733676391405E+00   7.7717959358559E-04   4.6498633259656E+02   2.6483128312404E+07   1.0379828045564E+07   1.0379828045564E+06   3.1039425174226E+04   3.1374351427090E+00   7.8539816339745E-01
  -6.4656068519241E+00   7.7514341338514E-04   4.6583331279355E+02   2.6373986712037E+07   8.0972470842310E+05   8.0972470842310E+04   3.0886677632615E+04   3.1243026544526E+00   7.8539816339745E-01
  -6.4640560769952E+00   7.7546941652962E-04   4.6596036609595E+02   2.6350927196570E+07   2.3486069275207E+05   4.6972138550413E+04   3.0881071574949E+04   3.1216707842019E+00   7.8539816339745E-01
  -6.4532214830961E+00   7.7286603930382E-04   4.6645575781591E+02   2.6178706576315E+07   3.8581010795509E+06   3.8581010795509E+05   3.0608755793544E+04   3.1032185271363E+00   7.8539816339745E-01
  -6.4393206043239E+00   7.7092428058556E-04   4.6608228564229E+02   2.5930524049857E+07   1.9699058068430E+07   1.9699058068430E+06   3.0218188335071E+04   3.0794032163078E+00   7.8539816339745E-01
  -6.4254327037940E+00   7.7183193795172E-04   4.6457984591431E+02   2.5654115482734E+07   2.4353218793005E+06   2.4353218793005E+05   2.9834788606160E+04   3.0554931914391E+00   7.8539816339745E-01
  -6.4153995102435E+00   7.7191983344171E-04   4.6279900384728E+02   2.5437887946899E+07   5.4219545481190E+06   5.4219545481190E+05   2.9473280249561E+04   3.0381726023701E+00   7.8539816339745E-01
  -6.4061265928610E+00   7.7347426826080E-04   4.6064201524626E+02   2.5226391412109E+07   2.3992176406764E+04   2.8790611688116E+04   2.9150590477180E+04   3.0221466516395E+00   7.8539816339745E-01
  -6.3483321889491E+00   7.9232358862491E-04   4.3678565060556E+02   2.3682110806982E+07   8.3803432305850E+06   8.3803432305850E+05   2.6581174434471E+04   2.9227688796660E+00   7.8539816339745E-01
  -6.3371986109135E+00   7.9802773695903E-04   4.3030488742045E+02   2.3343623234764E+07   3.9013557077651E+06   3.9013557077651E+05   2.5998323225272E+04   2.9039071205467E+00   7.8539816339745E-01
  -6.3032016378660E+00   8.2142611295488E-04   4.0732193396032E+02   2.2233514837252E+07   1.2079393548293E+06   1.2079393548293E+05   2.4126661726211E+04   2.8473586085495E+00   7.8539816339745E-01
  -6.1149813430697E+00   1.1224508597127E-03   2.2999523972209E+02   1.3952416665896E+07   2.0505639090307E+05   2.0505639090307E+04   1.1682033037696E+04   2.5894387189227E+00   7.8539816339745E-01
  -6.1115959542528E+00   1.1314774646429E-03   2.2647062315368E+02   1.3768924118751E+07   2.1597132132688E+05   2.1597132132688E+04   1.1443018466612E+04   2.5859817717860E+00   7.8539816339745E-01
  -6.1093227139267E+00   1.1379389568855E-03   2.2410239362439E+02   1.3645040839213E+07   8.6768861407570E+04   8.6768861407570E+03   1.1285559873913E+04   2.5836880619605E+00   7.8539816339745E-01
  -6.0953977602084E+00   1.1805690065714E-03   2.0957175649152E+02   1.2874382217920E+07   2.7521946098691E+07   2.7521946098691E+06   1.0330785347026E+04   2.5701263188122E+00   7.8539816339745E-01
  -6.0858211544624E+00   1.2109395982591E-03   1.9955928038324E+02   1.2332680342249E+07   3.7785459671004E+06   3.7785459671004E+05   9.6657307612222E+03   2.5612931657761E+00   7.8539816339745E-01
  -6.0846061270120E+00   1.2150274503426E-03   1.9828820189799E+02   1.2263285817986E+07   2.0264968958043E+06   2.0264968958043E+05   9.5823630984206E+03   2.5602015468068E+00   7.8539816339745E-01
  -6.0784678617918E+00   1.2363385075282E-03   1.9186468135089E+02   1.1910433467875E+07   4.9175241368592E+04   9.8350482737184E+03   9.1631080747826E+03   2.5547875600525E+00   7.8539816339745E-01
  -6.0567176387543E+00   1.3210653216387E-03   1.6908699188019E+02   1.0630246206989E+07   2.8636115467253E+05   2.8636115467253E+04   7.7012393668979E+03   2.5369736725853E+00   7.8539816339745E-01
  -5.7633782392850E+00   1.4498640273040E-03   1.4102954335862E+02   8.9302479721787E+06   1.3958709384598E+05   1.3958709384598E+04   5.9222086095303E+03   2.5180180392634E+00   7.8539816339745E-01
  -5.7181945739636E+00   1.2370355618270E-03   1.9066477276011E+02   1.1657051669544E+07   1.2136315581627E+07   1.2136315581627E+06   8.9171110445045E+03   2.5526307975527E+00   7.8539816339745E-01
  -5.7169618304535E+00   1.2327435100659E-03   1.9202757805134E+02   1.1727382063504E+07   1.1974746674283E+07   1.1974746674283E+06   9.0036833292922E+03   2.5537159269106E+00   7.8539816339745E-01
  -5.6561821514345E+00   1.0424224751748E-03   2.5963033697734E+02   1.4870730845546E+07   3.1412772310400E+06   3.1412772310400E+05   1.3053119835685E+04   2.6164131405515E+00   7.8539816339745E-01
  -5.6319304110442E+00   9.8509954809956E-04   2.8665178290877E+02   1.5924673412775E+07   7.5016470645817E+06   7.5016470645817E+05   1.4584384659256E+04   2.6463998696376E+00   7.8539816339745E-01
  -5.6309487294239E+00   9.8168162028678E-04   2.8774409672837E+02   1.5964745178557E+07   1.5990775190992E+06   1.5990775190992E+05   1.4625875825911E+04   2.6476723960537E+00   7.8539816339745E-01
  -5.6222106276316E+00   9.6355001135962E-04   2.9744607070623E+02   1.6311721880818E+07   1.6272143477136E+06   1.6272143477136E+05   1.5162300988970E+04   2.6591988070449E+00   7.8539816339745E-01
  -5.6202925377982E+00   9.5737788973338E-04   2.9957358406319E+02   1.6385717619908E+07   1.0179407898245E+07   1.0179407898245E+06   1.5241762268986E+04   2.6617767900675E+00   7.8539816339745E-01
  -5.6117547800667E+00   9.3969894496304E-04   3.0901765654023E+02   1.6704800683588E+07   7.7635250951066E+06   7.7635250951066E+05   1.5732442047376E+04   2.6734595110800E+00   7.8539816339745E-01
  -5.6015240417168E+00   9.2078774857818E-04   3.2028161766743E+02   1.7065473761903E+07   2.3069150439194E+06   2.3069150439194E+05   1.6322726492109E+04   2.6879023589990E+00   7.8539816339745E-01
  -5.5591883721256E+00   8.4736866171298E-04   3.6591120386918E+02   1.8302341402446E+07   8.2016894360032E+06   8.2016894360032E+05   1.8405073942103E+04   2.7526817604320E+00   7.8539816339745E-01
  -5.5424905655756E+00   8.2318327068442E-04   3.8323973117198E+02   1.8676238790299E+07   3.2116984992206E+07   3.2116984992206E+06   1.9109058470164E+04   2.7803764129011E+00   7.8539816339745E-01
  -5.4784093535243E+00   7.4710211355189E-04   4.4342796366796E+02   1.9539475584879E+07   5.0438739187138E+05   5.0438739187138E+04   2.0994172172885E+04   2.8969964691348E+00   7.8539816339745E-01
  -5.4724653104079E+00   7.3974508594787E-04   4.4831267782362E+02   1.9576814650546E+07   3.0282324845409E+06   3.0282324845409E+05   2.1056585440788E+04   2.9085800050377E+00   7.8539816339745E-01
  -5.4491112719823E+00   7.1969848171705E-04   4.6597806785627E+02   1.9660867805098E+07   2.9095533018838E+07   2.9095533018838E+06   2.1384620841319E+04   2.9552161975434E+00   7.8539816339745E-01
  -5.4256406837478E+00   7.0329744488262E-04   4.8093712369994E+02   1.9653617989647E+07   7.1153504224899E+05   7.1153504224899E+04   2.1560193794568E+04   3.0037504643606E+00   7.8539816339745E-01
  -5.4005955525653E+00   6.8916259211704E-04   4.9331068629188E+02   1.9558187903351E+07   4.8711360737598E+06   4.8711360737598E+05   2.1565207538369E+04   3.0571507092130E+00   7.8539816339745E-01
  -5.3930352771873E+00   6.8568971321881E-04   4.9624684406927E+02   1.9513777293892E+07   3.4855659835712E+06   3.4855659835712E+05   2.1535231502156E+04   3.0735574863819E+00   7.8539816339745E-01
  -5.3916645440825E+00   6.8525942178077E-04   4.9673759963873E+02   1.9505012880363E+07   3.6760900585080E+07   3.6760900585080E+06   2.1533325228254E+04   3.0765451563843E+00   7.8539816339745E-01
  -5.3301226887444E+00   6.7186388819707E-04   5.0483817411831E+02   1.8924602977604E+07   3.5209368384860E+06   3.5209368384860E+05   2.0818194989923E+04  -3.0692799590528E+00  -2.3561944901923E+00
  -5.3166828525210E+00   6.7257975519297E-04   5.0288300918499E+02   1.8758165719513E+07   1.9084715824947E+07   1.9084715824947E+06   2.0577088721990E+04  -3.0387100881247E+00  -2.3561944901923E+00
  -5.3126482790698E+00   6.7237304403633E-04   5.0203797134229E+02   1.8705939169008E+07   1.3169494499599E+07   1.3169494499599E+06   2.0479020755055E+04  -3.0295134110088E+00  -2.3561944901923E+00
  -5.3052428068275E+00   6.7393719188047E-04   5.0018180258400E+02   1.8607499655527E+07   1.0955741402361E+06   1.0955741402361E+05   2.0343147102602E+04  -3.0126172006348E+00  -2.3561944901923E+00
  -5.2269620247280E+00   7.0657108438432E-04   4.5890225853842E+02   1.7380822724924E+07   3.1333936566384E+06   3.1333936566384E+05   1.8278021933907E+04  -2.8351595439220E+00  -2.3561944901923E+00
  -5.1790931214086E+00   7.4616286455509E-04   4.1880667205040E+02   1.6458921721346E+07   1.6284609573515E+04   1.6284609573515E+04   1.6681358317828E+04  -2.7309387935281E+00  -2.3561944901923E+00
  -5.1723413428192E+00   7.5311774368103E-04   4.1255947055670E+02   1.6316904507676E+07   9.8491277621563E+06   9.8491277621563E+05   1.6442582187432E+04  -2.7166962744031E+00  -2.3561944901923E+00
  -5.1351820525516E+00   7.9606418982436E-04   3.7645679426274E+02   1.5475673710169E+07   8.7976759023321E+05   8.7976759023321E+04   1.5041654216009E+04  -2.6408854915536E+00  -2.3561944901923E+00
  -5.0965073972769E+00   8.5108562433689E-04   3.3699405337806E+02   1.4483101973203E+07   1.6624630426461E+07   1.6624630426461E+06   1.3472242431380E+04  -2.5673965326315E+00  -2.3561944901923E+00
  -5.0427187193810E+00   9.4569286507884E-04   2.8130725408208E+02   1.2884286697539E+07   3.7915643503082E+06   3.7915643503082E+05   1.1116657682001E+04  -2.4760909358301E+00  -2.3561944901923E+00
  -5.0123711262593E+00   1.0118984393639E-03   2.5021856811413E+02   1.1865418231869E+07   9.9418662535348E+05   9.9418662535348E+04   9.7436644623170E+03  -2.4307872701236E+00  -2.3561944901923E+00
  -4.8312413888124E+00   1.8998608650342E-03   7.6409205335782E+01   4.1989765305058E+06   3.8786458010857E+06   3.8786458010857E+05   1.9769411240541E+03  -2.2619650170374E+00  -2.3561944901923E+00
  -4.5866808553857E+00   1.3357998963510E-03   1.4989366825649E+02   7.7798542789692E+06   1.9622289544845E+05   1.9622289544845E+04   5.0521817349157E+03  -2.3138727240430E+00  -2.3561944901923E+00
  -4.4271983773602E+00   8.6359076823328E-04   3.1913926272589E+02   1.3132154758736E+07   2.1550126218449E+06   2.1550126218449E+05   1.1738349311277E+04  -2.5287452997971E+00  -2.3561944901923E+00
  -4.4186383703474E+00   8.4916338546748E-04   3.2885359079137E+02   1.3309539940044E+07   9.4805081374690E+04   9.4805081374690E+03   1.2054236295160E+04  -2.5445106454839E+00  -2.3561944901923E+00
  -4.3530604977320E+00   7.4176202331877E-04   4.0355512500316E+02   1.4259296071709E+07   1.3706410093057E+06   1.3706410093057E+05   1.3843578149991E+04  -2.6791061432740E+00  -2.3561944901923E+00
  -4.3493750426694E+00   7.3476485418134E-04   4.0769025071504E+02   1.4291787086342E+07   9.6884018942004E+06   9.6884018942004E+05   1.3885069148189E+04  -2.6873698737017E+00  -2.3561944901923E+00
  -4.3370298193615E+00   7.1937730232108E-04   4.2140137717001E+02   1.4385132500875E+07   1.6104708990975E+06   1.6104708990975E+05   1.4143254507013E+04  -2.7155656181242E+00  -2.3561944901923E+00
  -4.3221571764848E+00   7.0046662090029E-04   4.3756130881945E+02   1.4467496685609E+07   5.8580243780677E+05   5.8580243780677E+04   1.4381446089906E+04  -2.7505594434810E+00  -2.3561944901923E+00
  -4.3035861764281E+00   6.7825862398863E-04   4.5697454034816E+02   1.4527139578302E+07   1.4201423728470E+06   1.4201423728470E+05   1.4603274439913E+04  -2.7957610176149E+00  -2.3561944901923E+00
  -4.2770557389075E+00   6.5028456216254E-04   4.8261626592991E+02   1.4538203605277E+07   3.3312286288042E+05   3.3312286288042E+04   1.4797861368713E+04  -2.8630438059626E+00  -2.3561944901923E+00
  -4.2725186896746E+00   6.4578309142682E-04   4.8668914379557E+02   1.4532363952250E+07   1.9765910864262E+07   1.9765910864262E+06   1.4813490489680E+04  -2.8748483712455E+00  -2.3561944901923E+00
  -4.2552734258478E+00   6.3226470383526E-04   5.0115479069608E+02   1.4492316755676E+07   2.2660791026954E+04   1.3596474616172E+04   1.4893317587841E+04  -2.9204541986254E+00  -2.3561944901923E+00
  -4.2224049058391E+00   6.1074677797457E-04   5.2337021238378E+02   1.4352436680175E+07   2.9337499821855E+04   1.4668749910928E+04   1.4879167531449E+04  -3.0102932841658E+00  -2.3561944901923E+00
  -4.2217956360052E+00   6.0926983389820E-04   5.2370609325274E+02   1.4349236304926E+07   3.6787609958667E+06   3.6787609958667E+05   1.4849399759602E+04  -3.0119909198517E+00  -2.3561944901923E+00
  -4.1910561838537E+00   5.9734170294590E-04   5.3648685335075E+02   1.4166881757812E+07   2.1199001732943E+05   2.1199001732943E+04   1.4724447145215E+04  -3.0989265377035E+00  -2.3561944901923E+00
  -4.1827147159040E+00   5.9533710284043E-04   5.3846912699637E+02   1.4112292129221E+07   2.1916003526453E+07   2.1916003526453E+06   1.4672500207078E+04  -3.1228986149138E+00  -2.3561944901923E+00
  -4.1542736088891E+00   5.9104532027909E-04   5.4016111968216E+02   1.3917421206881E+07   3.9665465862621E+06   3.9665465862621E+05   1.4410720125147E+04   3.0776346433699E+00   7.8539816339745E-01
  -4.1495426025357E+00   5.9142539752877E-04   5.3967406078444E+02   1.3884207312450E+07   9.7120775543951E+05   9.7120775543952E+04   1.4372602452305E+04   3.0637781894037E+00   7.8539816339745E-01
  -4.1175057254590E+00   5.9632765671047E-04   5.3075530255372E+02   1.3656845301463E+07   8.1428347771035E+06   8.1428347771035E+05   1.4018853325529E+04   2.9695064947004E+00   7.8539816339745E-01
  -4.0508687428733E+00   6.3182297513897E-04   4.8546645122681E+02   1.3164347794726E+07   1.2092441041112E+05   1.2092441041112E+04   1.3095943513276E+04   2.7744976584271E+00   7.8539816339745E-01
  -4.0146092099711E+00   6.6406606567959E-04   4.5056714713695E+02   1.2859903205918E+07   1.5660652844479E+06   1.5660652844479E+05   1.2479331415338E+04   2.6717524258350E+00   7.8539816339745E-01
  -3.9748052027784E+00   7.0974590957107E-04   4.0832929661042E+02   1.2464053820593E+07   1.6639380633203E+05   1.6639380633203E+04   1.1715357963879E+04   2.5640426710948E+00   7.8539816339745E-01
  -3.9441394178316E+00   7.5124315791708E-04   3.7483008041064E+02   1.2098780660709E+07   3.0635706312211E+06   3.0635706312211E+05   1.1049417349688E+04   2.4858021162351E+00   7.8539816339745E-01
  -3.9131524394189E+00   7.9818686457145E-04   3.4121634858253E+02   1.1665657961044E+07   1.4722645575296E+05   1.4722645575296E+04   1.0304488880759E+04   2.4116993952760E+00   7.8539816339745E-01
  -3.9059057582596E+00   8.1030739488863E-04   3.3346291201140E+02   1.1554318279018E+07   1.1215817688698E+06   1.1215817688698E+05   1.0125686469806E+04   2.3951477620881E+00   7.8539816339745E-01
  -3.8226278404295E+00   9.7269914017062E-04   2.4907770663048E+02   9.9823532101048E+06   4.9395474137178E+04   9.8790948274355E+03   7.8438473186077E+03   2.2278254527298E+00   7.8539816339745E-01
  -3.8097795179465E+00   1.0024668486048E-03   2.3693381948393E+02   9.6912708635151E+06   6.6822815321761E+06   6.6822815321761E+05   7.4655294926659E+03   2.2058730311288E+00   7.8539816339745E-01
  -3.7551040362378E+00   1.1486923822170E-03   1.8784923686943E+02   8.3127944024028E+06   5.8793165711864E+05   5.8793165711864E+04   5.8175888385546E+03   2.1239902187796E+00   7.8539816339745E-01
  -3.7527974301966E+00   1.1546402478313E-03   1.8586530470855E+02   8.2498351446446E+06   7.5168740358023E+06   7.5168740358023E+05   5.7421310315944E+03   2.1209404558129E+00   7.8539816339745E-01
  -3.6740465857234E+00   1.4585166464940E-03   1.2173885046491E+02   5.8945111358900E+06   4.4700137657693E+06   4.4700137657693E+05   3.3944638491561E+03   2.0356446532372E+00   7.8539816339745E-01
  -3.3479687831408E+00   1.4803620093424E-03   1.1804181546274E+02   5.7081310954901E+06   1.3025738631958E+06   1.3025738631958E+05   3.2350467328817E+03   2.0320472012149E+00   7.8539816339745E-01
  -3.3293842805934E+00   1.3890888190664E-03   1.3292104911857E+02   6.3037809130053E+06   1.1522498440965E+05   1.1522498440965E+04   3.7749195065610E+03   2.0486929416340E+00   7.8539816339745E-01
  -3.2952831117897E+00   1.2465214334627E-03   1.6120964881238E+02   7.3320041286332E+06   1.0371183937959E+06   1.0371183937959E+05   4.7785517289279E+03   2.0845558624123E+00   7.8539816339745E-01
  -3.2747435365128E+00   1.1743766771026E-03   1.7895338831111E+02   7.9051984562942E+06   2.6119066456185E+05   2.6119066456185E+04   5.3881903420607E+03   2.1096097058607E+00   7.8539816339745E-01
  -3.2666264912862E+00   1.1485606478265E-03   1.8612750090278E+02   8.1211727829345E+06   1.9990076627935E+05   1.9990076627935E+04   5.6307473037799E+03   2.1202506967550E+00   7.8539816339745E-01
  -3.1826164905069E+00   9.2394647619720E-04   2.6667889504704E+02   9.9527780632910E+06   3.3395933070687E+05   3.3395933070687E+04   7.9535788124196E+03   2.2564502674642E+00   7.8539816339745E-01
  -3.1532678084013E+00   8.5927143325737E-04   2.9785762960428E+02   1.0398494522570E+07   2.6682392233068E+06   2.6682392233068E+05   8.6316213133319E+03   2.3158271792266E+00   7.8539816339745E-01
  -3.0701799886593E+00   7.0745103256087E-04   3.9451728901450E+02   1.1070068385515E+07   8.1695233250725E+04   1.6339046650145E+04   1.0020641781705E+04   2.5183377028810E+00   7.8539816339745E-01
  -3.0694749929042E+00   7.0499575504890E-04   3.9537952738986E+02   1.1072159082396E+07   4.5027656259376E+06   4.5027656259376E+05   1.0009578860415E+04   2.5202703465892E+00   7.8539816339745E-01
  -3.0597093399975E+00   6.9124958761790E-04   4.0734043433782E+02   1.1094761711143E+07   1.7235032672667E+06   1.7235032672667E+05   1.0131953663699E+04   2.5473983994496E+00   7.8539816339745E-01
  -3.0355218668396E+00   6.5420591585585E-04   4.3706871249504E+02   1.1106165700763E+07   5.0607607572018E+05   5.0607607572018E+04   1.0299381448872E+04   2.6173842829407E+00   7.8539816339745E-01
  -3.0251597492111E+00   6.4070730987353E-04   4.4972498512367E+02   1.1093080093537E+07   4.3288016026311E+06   4.3288016026311E+05   1.0366726769860E+04   2.6485395379928E+00   7.8539816339745E-01
  -3.0194272991763E+00   6.3386567229617E-04   4.5667198496120E+02   1.1081635516572E+07   2.3514930718639E+06   2.3514930718639E+05   1.0403710845999E+04   2.6660649335891E+00   7.8539816339745E-01
  -2.9989536625255E+00   6.0906650097170E-04   4.8095127617957E+02   1.1019022785136E+07   9.1329962207278E+06   9.1329962207278E+05   1.0468674215416E+04   2.7302695958907E+00   7.8539816339745E-01
  -2.9539458517559E+00   5.6424747347616E-04   5.2851994403078E+02   1.0794391693403E+07   4.4032635653058E+06   4.4032635653058E+05   1.0440276126923E+04   2.8793720569698E+00   7.8539816339745E-01
  -2.9240876366750E+00   5.4372622225429E-04   5.5226249328534E+02   1.0615964497162E+07   3.0947677912643E+05   3.0947677912643E+04   1.0338751419664E+04   2.9833174022181E+00   7.8539816339745E-01
  -2.8428411551215E+00   5.2970871963520E-04   5.6525284259381E+02   1.0224717707708E+07   3.6666981346449E+06   3.6666981346449E+05   9.9291943635899E+03  -3.0040377050515E+00  -2.3561944901923E+00
  -2.8086185260219E+00   5.4204135828861E-04   5.4605150114566E+02   1.0140596258446E+07   1.2253967959150E+07   1.2253967959150E+06   9.7344704407335E+03  -2.8770550511736E+00  -2.3561944901923E+00
  -2.7709430197259E+00   5.6785136016746E-04   5.1208273916018E+02   1.0089253834131E+07   8.0304978431140E+04   8.0304978431140E+03   9.5151724719681E+03  -2.7384230818822E+00  -2.3561944901923E+00
  -2.7466166663081E+00   5.9069156884561E-04   4.8552035647397E+02   1.0064029612776E+07   5.2562323796248E+05   5.2562323796248E+04   9.3610147582952E+03  -2.6506854301429E+00  -2.3561944901923E+00
  -2.7388806029202E+00   5.9890809990115E-04   4.7660652901863E+02   1.0055293856087E+07   2.2914788592643E+05   2.2914788592643E+04   9.3088868110947E+03  -2.6232153807824E+00  -2.3561944901923E+00
  -2.7346698269702E+00   6.0359684243672E-04   4.7168801846939E+02   1.0050184757229E+07   4.7361374657386E+05   4.7361374657386E+04   9.2802282536668E+03  -2.6083654837656E+00  -2.3561944901923E+00
  -2.7074062485595E+00   6.3613388604811E-04   4.3914806076965E+02   1.0007420370745E+07   4.0210742507708E+05   4.0210742507708E+04   9.0670174478417E+03  -2.5142196825897E+00  -2.3561944901923E+00
  -2.7048543211122E+00   6.3936211715365E-04   4.3607107881863E+02   1.0002297774472E+07   2.8765625403961E+05   2.8765625403961E+04   9.0445460177242E+03  -2.5056042506710E+00  -2.3561944901923E+00
  -2.6872666649270E+00   6.6297335799081E-04   4.1488646878299E+02   9.9602588173213E+06   2.8141615149695E+05   2.8141615149695E+04   8.8854367445177E+03  -2.4472597490217E+00  -2.3561944901923E+00
